round_id,coder_id,returned,handle,attended,num_submissions,point_total,provisional_placed,system_point_total,placed,rated_ind,new_rating,num_ratings,duration,first_submission_time,last_submission_time,prov_score_norm,fin_score_norm,prov_rank_norm,fin_rank_norm,submission_freq,predictability_prov,predictability_fin,prov_score_norm_distance,fin_score_norm_distance,num_nonmissing_prov,num_nonmissing_fin,num_nonmissing_numsubmissions,num_nonmissing_oldrating,num_prev_ratings,first_complexity,last_complexity,num_nonmissing_firstcomp,num_nonmissing_lastcomp,first_submission_lines,sum_insertions,sum_code_lines,last_submission_lines,num_nonmissing_sumcodelines,newcomer_x,num_contestants,contestant_registrant_ratio,average_experience,engagement_barrier,scoring_complexity,provisional_testing,task_type,target,improve,scoring_type,stratum,submission_chars,problem_id,language_id,newcomer_y,registration_time,submission_time,length_submission_period,first_complexity_est,last_complexity_est
9881,110873,1,Minesweeper,Y,29,49.96,105.0,49.96,106.0,0,,0,336.0,0.06659556878306878,0.9787946428571429,0.5032738994661026,0.5032738994661026,0.5856573705179283,0.5856573705179283,0.0863095238095238,,,0.4967261005338974,0.4967261005338974,251,251,251,0,0,27.0,134.0,223.0,223.0,105.0,50.0,155.0,130.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,2829.0,6058.0,C++,1,0.06659391534391534,0.06659556878306878,0.9121990740740741,27.0,134.0
9881,144400,1,tomek,Y,6,42.96,112.0,42.96,113.0,0,,0,336.0,0.47317708333333336,0.47750578703703705,0.432759141734663,0.432759141734663,0.5577689243027888,0.5577689243027888,0.0178571428571428,,,0.567240858265337,0.567240858265337,251,251,251,0,0,58.0,58.0,223.0,223.0,136.0,1.0,137.0,135.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,4076.0,6058.0,C++,1,0.2573296957671958,0.47317708333333336,0.004328703703703696,58.0,58.0
9881,155308,1,rmonga,Y,4,1.0,188.0,1.0,190.0,0,,0,336.0,0.9879241071428572,0.9879241071428572,0.010073536818777,0.010073536818777,0.2131474103585657,0.2131474103585657,0.0119047619047619,,,0.9899264631812228,0.9899264631812228,251,251,251,0,0,90.0,90.0,223.0,223.0,311.0,0.0,311.0,311.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,10788.0,6058.0,C++,1,0.47442294973544974,0.9879241071428572,0.0,90.0,90.0
9881,155397,1,twinlab,Y,31,46.19,110.0,46.19,111.0,0,,0,336.0,0.10769923941798942,0.9697867063492064,0.465296665659313,0.465296665659313,0.5657370517928287,0.5657370517928287,0.0922619047619047,,,0.5347033343406871,0.5347033343406871,251,251,251,0,0,61.0,136.0,223.0,223.0,277.0,3102.0,3379.0,681.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,11611.0,6058.0,Java,1,0.022919973544973545,0.10769923941798942,0.862087466931217,61.0,136.0
9881,156485,1,the_one_smiley,Y,1,24.62,122.0,24.62,123.0,0,,0,336.0,0.7474355158730158,0.7474355158730158,0.2480104764782915,0.2480104764782915,0.5179282868525896,0.5179282868525896,0.0029761904761904,,,0.7519895235217084,0.7519895235217084,251,251,251,0,0,57.0,57.0,223.0,223.0,139.0,0.0,139.0,139.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,6825.0,6058.0,Java,1,0.7474346891534391,0.7474355158730158,0.0,57.0,57.0
9881,157126,0,crni,Y,28,20.12,128.0,20.12,129.0,0,,0,336.0,0.48527695105820107,0.9943386243386243,0.2026795607937947,0.2026795607937947,0.4940239043824701,0.4940239043824701,0.0833333333333333,,,0.7973204392062052,0.7973204392062052,251,251,251,0,0,68.0,93.0,223.0,223.0,343.0,1789.0,2132.0,505.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,9529.0,6058.0,Java,1,0.4852761243386243,0.48527695105820107,0.5090616732804232,68.0,93.0
9881,157967,1,damonema,Y,31,17.53,137.0,17.53,138.0,0,,0,336.0,0.04389302248677249,0.9429191468253968,0.1765891004331621,0.1765891004331621,0.4581673306772908,0.4581673306772908,0.0922619047619047,,,0.8234108995668379,0.8234108995668379,251,251,251,0,0,63.0,87.0,223.0,223.0,225.0,3722.0,3947.0,380.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,7249.0,6058.0,Java,1,0.04387400793650793,0.04389302248677249,0.8990261243386243,63.0,87.0
9881,158301,0,mmsa,Y,25,81.31,52.0,81.31,52.0,0,,0,336.0,0.3524875992063492,0.7167683531746032,0.8190792787347638,0.8190792787347638,0.796812749003984,0.796812749003984,0.0744047619047619,,,0.1809207212652361,0.1809207212652361,251,251,251,0,0,74.0,126.0,223.0,223.0,300.0,1219.0,1519.0,562.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,8917.0,6058.0,C#,1,0.3167733134920635,0.3524875992063492,0.364280753968254,74.0,126.0
9881,251832,1,dark_lord,Y,41,97.78,8.0,97.78,8.0,0,,0,336.0,0.0062359457671957675,0.9660681216931217,0.9849904301400222,0.9849904301400222,0.9721115537848606,0.9721115537848606,0.1220238095238095,,,0.0150095698599778,0.0150095698599778,251,251,251,0,0,35.0,82.0,223.0,223.0,179.0,1317.0,1496.0,372.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,6309.0,6058.0,C++,1,0.006215277777777778,0.0062359457671957675,0.959832175925926,35.0,82.0
9881,261024,1,grotmol,Y,4,96.74,12.0,96.74,12.0,0,,0,336.0,0.8156258267195767,0.901609623015873,0.974513951848494,0.974513951848494,0.9561752988047808,0.9561752988047808,0.0119047619047619,,,0.025486048151506,0.025486048151506,251,251,251,0,0,139.0,172.0,223.0,223.0,453.0,190.0,643.0,567.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,11221.0,6058.0,Java,1,0.8081084656084656,0.8156258267195767,0.08598379629629627,139.0,172.0
